제목,날짜,분류,본문
"선글라스 시찰 논란에 임종석 ""햇빛에 눈을 뜨지 못해서…""",2018-11-06 17:49,정치,"6일 국회 운영위원회의 대통령 비서실과 국가안보실 등을 상대로 한 국정감사는 임종석 대통령 비서실장의 '선글라스 시찰'과 장하성 청와대 정책실장의 '소득주도성장론'을 두고 여야의 공방이 이어졌다.            자유한국당 등은 오전에 임 실장을 상대로만 질의했다. 임 실장은 지난달 17일 남북공동선언 이행추진위원장 자격으로 비무장지대(DMZ)를 방문했는데, 당시 선글라스를 낀 채 국정원장, 국방부장관 등을 대동해 논란이 됐다.           김성태 한국당 원내대표는 “비서실장이 되면 대통령 부재중에 청와대를 지키는 역할을 해야 한다는 건 문 대통령의 자서전인 『운명』에 나오는 구절인데, 당시 문 대통령은 유럽 순방 중이었다”며  “대통령이 귀국하고 난 후에 위원장으로 장관, 차관, 국정원장을 데리고 폼을 잡더라도 잡았어야 했다”고 비판했다.            임 실장이 칼둔 칼리파 UAE 아부다비 행정청장과 스티븐 비건 미 국무부 대북정책 특별대표 등을 면담한 것 관련해서도 김 원내대표는 “임 실장이 문 대통령 다음에 최고 권력자”라고 주장했다.               임 실장은 “이행추진위 회의에서 10월 중 군사 부분 합의 현장을 점검ㆍ격려하기로 결정을 해 위원회가 같이 가게 된 것”이라며 “비서실장이 장관들을 대동하고 갔다는 표현은 적절한 설명이 아니다”고 반박했다. ‘선글라스 시찰’ 논란에 대해서도 “제가 햇볕에 좀 약해서 눈을 잘 뜨지 못한다”며 “선글라스를 국군의날에도 끼고, 현충일 행사 때도 이동할 때 꼈는데 이번에 오해를 받은 만큼 더 옷깃을 여미는 계기로 삼겠다”고 말했다.           장하성 실장에겐 경제 상황 인식에 대한 야당의 비판이 쏟아졌다. 장 실장은 지난 4일 고위 당·정·청 협의에서 ""근거 없는 위기론은 경제 심리를 위축시킨다""고 강조했다.            유의동 바른미래당 의원은 “코스피 급락, 각종 경제지표가 큰 폭으로 하락하는데 경제가 위기가 아니라고 판단하는 근거가 뭐냐”고 따졌다. 장 실장은 “국가 경제가 위기에 빠졌다는 표현은 굉장히 과한 해석”이라고 반박했다.           장 실장은 “문재인 정부가 촛불민심을 위해 가장 잘한 것이 있으면 한 가지만 말해달라”(어기구 민주당 의원)는 질의를 받자 “경제적으로는 저소득층과 중산층을 위한 소득주도성장 정책을 시행한 것”이라면서도 “임금을 받는 75%의 근로자들에게는 상당한 성과가 있었지만, 자영업자 등 25%에 해당하는 노동자들에게 정책 성과를 못 내 죄송한 마음을 갖고 있다”고 답했다.            이날 국감엔 정의용 청와대 안보실장도 출석했다. 정유섭 한국당 의원은 북한 이선권 조국평화통일위원장의 ‘냉면 발언’에 대해  “(이 위원장의 발언은)핵무기를 가진 자의 오만”이라며 “북한이 언제 핵무기를 휘두를지 모른다”고 말했다. 정 실장은  “북한의 특정 인사의 발언과 관련해 맥락, 배경에 대해 정확히 모르는 상태에서 한 사람의 발언에 대한 추측을 갖고 남북관계의 전반을 판단하는 것은 아주 적절하지 않다”고 답했다.             판문점선언이 유엔총회 지지결의를 얻지 못하는 것과 관련해 정 실장은 “선언문의 영문 번역 작업을 하는데, 시간이 걸려 최근에 작업이 완료됐다”며 “유엔총회 지지 결의는 현재 추진 중""이라고 말했다. 또한 정 실장은 ""올해 안에 종전선언이 가능하도록 관련국들과 협의를 진행하고 있다”라고도 했다.             한편 이날 국회 예산결산위원회 종합정책질의에서 김동연 경제부총리 겸 기획재정부 장관은 “현재 고용상황의 책임을 회피하지 않겠다는 의미에서 (대통령에게) 사의를 표명한 적이 있다”고 말했다. 김 부총리가 사의 표명 사실을 인정한 것은 이번이 처음이다. 그는 지난 8월까지만 해도 사의설에 대해 “확대 해석”이라고 선을 그었다.            김 부총리는 경제 성장률과 관련해선 “올해 2.9%를 달성하긴 힘들 것으로 본다”고 말했다. 소득주도성장에 대해선 “가야 할 길이라고 생각한다. 다만 시장의 수용성을 고려해 수정과 보완이 필요하다”고 말했다.           안효성ㆍ윤성민 기자 hyoza@joongang.co.kr"
"DMZ 선글라스 논란 임종석 ""내가 햇볕에 눈 잘 못 뜬다""",2018-11-06 16:20,정치,
강원도 DMZ 내 화살머리고지서 전사자 유해 2구 또 발견,2018-11-06 16:02,정치,"남북 공동유해발굴을 위한 지뢰제거 작업이 진행되는 강원도 철원 비무장지대(DMZ) 내 화살머리고지에서 6·25전쟁 전사자 유해 2구가 또 발견됐다.           6일 국방부 유해발굴감식단은 화살머리고지에서 3번째와 4번째 유해를 추가로 발견했다고 밝혔다.           3번째 유해(종아리뼈)는 지난달 29일 지뢰제거 작업 중에, 4번째 유해(정강이뼈)는 지난 5일 도로개설 작업 중에 각각 발견됐다.             2구의 유해는 모두 6·25전쟁 때 화살머리고지 전투에서 전사한 것으로 추정되고 있다. 하지만 이번에 발견된 유해 2구가 국군 전사자인지는 정밀감식을 거쳐야 확인할 수 있다.           앞서 지난달 24일에 고(故) 박재권 이등중사의 인식표 등 유해 2구가 발견되어 수습된 바 있다.           한편, 화살머리고지는 6·25전쟁 당시 치열한 고지전이 벌어졌던 철의 삼각지역 중 한 곳이다. 1951년 11월부터 1953년 7월까지 국군 2·9사단, 미군 2사단, 프랑스대대와 중국군이 전투를 벌였다.           이지영 기자 lee.jiyoung2@joongang.co.kr"
안중근에게 이토 저격 권총 구해준 최재형의 추모비는 왜 없을까,2018-11-06 15:58,문화,"일제 강점기 러시아 연해주 일대의 독립운동사에서 최재형(1858~1920)을 빼놓을 수 없다. 러시아 군대에 물건을 납품하면서 어마어마한 부를 축적한 최재형은 독립운동 자금을 대는 ‘젖줄’역할도 했다. 그는 한반도에서 궁핍한 생활을 견디지 못해 연해주로 건너간 한인들에게 살 길을 터주고, 한인 마을에는 학교를 세우기도 했다.                   안중근(1879~1910) 의사가 이토 히로부미 저격에 사용한 8연발 브라우닝식 권총도 실은 최재형이 건네준 것이었다. 당시 연해주 일대에 사는 한인들은 하나같이 ‘최재형’을 의지했다. 1907년 한반도에서 연해주로 건너온 안중근은 “집집마다 최재형의 초상화가 걸려 있었다”고 회상할 정도였다. 봉오동 전투와 청산리 전투에 사용된 체코와 소련제 무기 구입도 최재형의 지원이 있었다고 한다. 연해주 일대 독립운동에서 최재형의 영향력은 거의 절대적이었다.            그럼에도 독립운동사에서 ‘최재형’이란 이름 석 자는 오랫동안 낯선 이름이었다. 남북이 분단되고, 연해주가 러시아 영토가 되면서 최재형의 독립운동 자취도 잊혀져 갔다. 그가 일제에 의해 처형을 당한 러시아 우수리스크의 언덕에는 지금도 갈대만 무성할 뿐이다.             오는 11일 설립 30주년을 맞는 새에덴교회가 ‘최재형 추모비 건립’사업에 나섰다. 한민족평화나눔재단 이사장을 맡고 있는 소강석 담임목사는 6일 “안민석(더불어민주당) 의원에게 정부 차원에서 ‘최재형 추모비 건립’을 추진해 달라고 요청했다. 국회를 통해 3억5000만 원의 예산 마련을 현재 추진 중이다. 최재형 같은 독립운동가는 국가 차원에서 그 뜻을 기려야 한다고 생각한다. 만약 정부의 예산 확보가 어렵다면 새에덴교회와 한민족평화나눔재단을 중심으로 한 민간 차원의 추모비 건립을 추진할 계획”이라고 밝혔다.                    함경도에서 노비의 자식으로 태어난 최재형은 러시아 선장의 도움으로 교육을 받은 뒤 뱃사람이 됐다. 세계 곳곳을 항해하며 안목을 넓히고, 군수산업을 통해 거부가 된 최재형은 러시아어에도 아주 능통했다. 상하이 임시정부를 후원했고, 무장 독립투쟁의 자금원 역할을 했다. 1919년 블라디보스토크에 대한국민회의 임시정부를 세울 때도 재정적 기반을 맡았다.             소강석 목사는 “정부에서 3억5000만 원 예산이 확보되면, 한반도평화나눔재단에서 5000만 원을 보태겠다. 지난 여름부터 한국에서 블라디보스토크로 가는 비행기가 하루 12편씩 뜨고 있다. 그곳을 찾은 한국인 관광객들이 연해주 독립운동의 유적을 순례할 수 있다면 얼마나 좋겠나. 그 중심에 ‘최재형 선생’이 있다. 추모비를 세우고, 주위에 조경도 하고, 땅을 확보해 주차장도 마련해야 한다”며 “가능하다면 내년 가을 전에 추모비를 세우고, 3ㆍ1운동 100주년(2019년) 때는 기공식을 가지길 희망한다”고 말했다.                   한편 설립 30주년을 맞은 새에덴교회는 나눔의 일환으로 경기도 시각장애인 연합회에 5톤 분량인 사랑의쌀 5000포대를 기증했다. 통상 20주년, 30주년을 맞는 교회는 교회 건물을 새로 짓거나, 대형 체육관을 비려 내부적인 축제 행사를 하는 경우도 많다. 새에덴교회는 30주년을 맞아서 모인 40억 원의 헌금을 교회 부채를 갚는 대신 사회 취약계층과 미자립교회, 재정이 어려운 신학교 등을 돕는데 쓰기로 했다.             백성호 기자 vangogh@joongang.co.kr"
김홍걸 “이선권 루머에 호들갑…남북관계 전혀 도움 안돼”,2018-11-06 14:53,정치,"김홍걸 민족화해협력범국민협의회 상임의장이 5일 이선권 북한 조국평화통일위원장의 ‘냉면’ 발언과 관련해 “확실치도 않은 루머를 가지고, 정치권이나 언론에서 호들갑을 떠는 것은 남북관계 발전을 위해서 전혀 도움이 되지 않는 일”이라고 말했다.           김 의장은 이날 저녁 tbs ‘색다른 시선, 김종배입니다’와의 인터뷰에서 지난 9월 남북정상회담 때 오찬 자리에서 이 위원장이 방북 기업 총수에게 ‘지금 냉면이 넘어가느냐’고 발언했다는 것과 관련, “다들 화기애애한 분위기에서 이 위원장이 찬물을 끼얹는 그런 발언을 했을 리가 없다”면서 이같이 말했다.           김 의장은 “저도 그분들 앉은 테이블에서 몇 미터 안 떨어진 곳에 앉았었는데, 당시 분위기가 9·19공동성명이 나왔을 때라 그 내용을 다들 보면서 정말 너무 좋은 합의가 나왔다 하면서 환호했다”며 당시 상황을 설명했다."
임종석 “제가 사실 햇볕에 눈을 잘 못 뜬다”,2018-11-06 14:46,정치,"임종석 대통령비서실장은 6일 국정감사에서 “제가 사실 햇볕에 눈을 잘 못 뜬다. (눈이) 많이 약하다”라고 말했다.           임 실장은 자신이 지난달 지뢰제거 현장을 방문했을 때 선글라스를 쓴 모습이 야당의 집중 지적을 받자 이같이 말했다. 임 실장은 신동근 더불어민주당 의원의 관련 질문에 ‘눈을 많이 부셔한다’는 식의 발언을 한 뒤 “사실 작년 국군의날부터 꼈고 UAE 갔을 때도, 현충일 행사 때도 이동할 때 꼈는데 이번에 오해가 됐다”라며 “(어쨌든) 더 옷깃 여미는 계기로 삼겠다”라고 했다.           야권에서는 임 실장이 당시 문재인 대통령 해외 순방 중에 ‘자기정치’를 했다며 특히 현장에서 선글라스를 낀 모습을 지적했다.           임 실장은 또 국가기밀 유출 논란에 대해선 “우리가 올린 동영상에 (GP 통문 번호에) 모자이크 처리를 하지 못한 잘못을 확인했다”며 “곧바로 수정하고 사과를 드렸는데, 이 자리에서 다시 사과의 말씀을 드린다”고 밝혔다."
"[서소문사진관]쿠바 의장, 평양 방문…문 대통령 때와 최고의전 비슷",2018-11-06 11:59,정치,"미겔 디아스카넬 쿠바 국가평의회 의장이 지난 4일 2박 3일 일정으로 평양을 방문했다. 김정은 북한 국무위원장은 쿠바에서 온 손님을 극진히 대접하며 전통적 우방 관계임을 과시하고 있다.       김 위원장은 평양을 찾은 두 번째 정상인 디아스카넬 의장 일행을 영접하기 위해 부인 리설주 여사는 물론 김영남 최고인민위원회 상임위원장, 최룡해 국무위원회 부위원장, 박봉주 내각 총리 등 주요 인사를 총출동시켰다.     조선중앙통신은 김 위원장이 공항에서 디아스카넬 의장과 뜨거운 포옹을 나눴고 북한군을 사열했고, 양국 국가가 연주되는 동안 최고의 예우를 뜻하는 21발의 예포를 발사했다고 보도했다.       지난 9월 문재인 대통령이 평양에 도착했을 당시 공항행사에서는 애국가 연주는 없었지만, 남북관계를 고려한다면 당시 김 위원장이 보인 환대가 어느 정도 수준이었는지 다시금 가늠해 볼 수 있는 장면이기도 하다.       김 위원장은 디아스카넬 의장은 평양 시내를 이동하며 무개차에 올라 카퍼레이드를 했고 이어 백화원 영빈관에서 정상회담을 했다. 문재인 대통령 평양방문 당시 카퍼레이드 의전이 그대로 재현됐다.        김 위원장은 당일 디아스카넬 의장과 단독회담에서 ""쿠바 대표단의 이번 방문은 두 나라 인민의 전통적인 우정과 신뢰, 친선단결의 불패성을 과시하는 계기""라며 환영했다.       조선중앙통신은 회담 성과를 보도하며 두 지도자가 ""각기 자기 나라의 실정에 맞는 사회주의를 건설하기 위해 투쟁하고 있는 두 나라 당과 국가 활동에서의 성과와 경험을 호상 통보하시고 그에 전적인 지지와 연대성을 표명하시었다""며 ""경제, 문화, 보건, 과학기술을 비롯한 각 분야에서의 협조와 교류를 공동의 이익에 맞게 더욱 확대 발전시켜나갈 데 대하여 토의했다""고 밝혔다.       김 위원장은 방북 이틀째를 맞은 디아스카넬 의장을 자신의 집무실이 있는 노동당 본부청사로 초대해 회담하고 오후에는 집단체조 '빛나는 조국'을 함께 관람했다. 노동당 본부청사는 북한 최고지도자만을 위한 건물로 지난 9월 남북정상회담 당시에도 문재인 대통령과도 회담한 장소이기도 하다.        사회주의국가인 쿠바 디아스카넬 의장은 김일성. 김정일 시신이 안치된 금수산태양궁전을 찾아 헌화하기도 했다. 디아스카넬 의장은 6일 중국과 베트남 라오스 등을 이어 방문할 예정이다. 강정현 기자"
"김승희 ""靑 음식은 방사능 검사···국민 줄 北송이버섯은 방치""",2018-11-06 10:19,사회,"지난 9월 이산가족 4000여명에게 제공된 북한산 송이버섯 2톤이 방사능 검사 등을 받지 않고 배포됐다는 지적이 제기됐다.           국회 보건복지위원회 김승희 의원(자유한국당)은 “정부가 이산가족들에게 가는 송이버섯 2톤에 대해 검식 업무를 하지 않았다”며 “청와대로 들어가는 식재료에 대해서는 식품의약품안전처에 의뢰해 잔류농약 검사, 방사능 검사 등을 실시하면서 일반 국민에게 보내는 식재료는 나몰라라 했다”고 주장했다.             김 의원이 공개한 식약처 자료에 따르면 문재인 정부 출범 이후 지난달까지 총 11번의 식품 감식이 이뤄졌다. 청와대는 식약처에 의뢰해 청와대에 납품된 ‘도라지ㆍ참나물ㆍ취나물ㆍ시금치’ 등에 잔류농약 검사를 실시했고, ‘바지락ㆍ낙지ㆍ우럭’ 등 수산물에 방사능 검사를 실시하는 등 식재료 관리 철저히해왔다.            김 의원은 “일반 국민에게 돌아가는 북한산 송이버섯에 대한 감식 검사는 하지 않은 점은 문제”라고 지적했다. 식약처 자료에 따르면 2013년부터 2018년 9월까지 유통식품 방사능 검출 상위 10위 품목 중 버섯이 36.2%로 가장 많았다.            김 의원은 “최근 5년여간 국내 반입 농산물에 대한 방사능 검사에서 요오드나 세슘 같은 방사능 물질이 가장 많이 검출된 품목이 버섯류였다. 또 북한에서 지금까지 6차례의 핵실험이 있었다는 점을 감안하면 국민들이 먹을 북한산 송이버섯을 방사능 감식하지 않고 그냥 보낸 정부의 행동은 안일하기 그지 없다”고 말했다.             청와대는 지난 9월 20일 문재인 대통령이 '2018 남북정상회담 평양' 기념으로 김정은 국무위원장으로부터 선물 받은 송이버섯 2톤을 미상봉 이산가족에게 추석 선물로 보냈다. 문 대통령은 ""북한에서 마음을 담아 보낸 송이버섯이 부모형제를 그리는 이산가족에게 조금이라도 위로가 되었으면 좋겠다""며 ""보고픈 가족의 얼굴을 보듬으며 얼싸안을 그날까지 건강하시기 바란다""는 내용의 카드를 선물에 함께 담았다.         이에스더 기자 etoile@joongang.co.kr"
"임종석·장하성, 오늘 국회 나온다...운영위 국정감사",2018-11-06 06:01,정치,"국회 운영위원회가 6일 청와대 국정감사에 나선다.           국회 운영위원회는 이날 대통령 비서실, 국가안보실, 대통령 경호처를 대상으로 하는 국정감사를 진행한다. 감사 대상 기관 소속인 임종석 비서실장, 장하성 정책실장, 한병도 정무수석, 정의용 국가안보실장, 신용욱 경호실 차장 등이 기관 증인으로 출석한다.           이날 청와대 참모들이 대거 국회에 출석함에 따라 자유한국당 등 야당은 대여공세에 나설 전망이다. 특히 야당은 각종 경제지표 악화를 놓고 문재 정부의 '소득주도 성장' 정책 실패 공세를 이어가고 있는 만큼 장하성 실장 등을 상대로 집중 공격할 것으로 보인다. 또 문재인 대통령의 평양 공동선언·남북군사합의 비준에 대해서도 국회 동의 절차를 거치지 않은 것에 대해 야당의 맹공도 예상된다. 앞서 자유한국당 김성태 원내대표는 지난 5일 문 대통령과의 여야정 국정협의체 회의에서도 “군사합의서와 평양공동선언을 청와대에서 비준한 부분은 실망스럽다”고 말했다.                 임종석 청와대 비서실장의 이른바 '선글라스 전방 시찰'에 대한 공방도 야당의 공격 지점 중 하나다. 문 대통령이 해외 순방 중이던 지난달 17일 임 실장이 강원도 철원 화살머리고지를 방문한 것을 두고 야당이 “대통령처럼 행동하고 자기 정치한다”며 연일 공세 수위를 높이고 있기 때문이다. 임 실장이 직접 내레이션 한 '홍보영상' 속 군사 기밀 노출도 논란 중 하나다.           더불어민주당은 야당의 공격에 맞서 양극화 해소를 위한 소득주도성장 정책의 필요성을 강조하고, 평양공동선언의 절차 적법성을 강조하는 등 방어에 나설 전망이다.            이지상 기자 ground@joongang.co.kr"
"[단독] 파로호, 수은 오염 국내 최악···""상류엔 北폐광""",2018-11-06 01:00,사회,"지난달 25일 북한강 상류인 강원도 화천군 파로호. 굽이진 물길을 따라 호수에는 물이 가득 차 있었다.           김대산 한국수달연구센터 연구원의 안내로 모터보트를 타고 둘러본 호수에는 물가를 따라 낚시 좌대들이 줄지어 있었다. 배를 타고 호수를 오가는 주민들도 눈에 띄었다.           인근에서는 어민들이 그물을 걷어 올리고 있었다. 양구군 지역에서는 군(郡)으로부터 허가받은 일부 주민이 물고기를 잡아 생계를 유지하고 있다. 내년부터는 화천군 지역에서도 어로 활동을 재개할 계획이다.           어민 김우곤 씨는 “파로호에서는 장어뿐 아니라 웬만한 민물고기는 다 잡힌다”며 “잡은 물고기는 파로호 인근 횟집은 물론 춘천에 있는 식당까지 팔린다”고 말했다.             하지만, 어종이 풍부하고 청정 지역으로 알려진 파로호가 국내의 호수·강 중에서 유해 중금속인 수은 오염이 가장 심각한 수준인 것으로 드러났다."
"北인사 '이선권 냉면'에 ""설마 손님 앞에서 그랬겠나""",2018-11-06 01:00,정치,"지난 3~4일 북한 금강산에서 열린 남북 민화협(남측 민족화해협력범국민협의회, 북측 민족화해협의회) 회의. 이곳에 나온 일부 북측 인사들도 미국 중간선거에 대한 관심을 숨기지 않았다. 한 인사는 “트럼프가 당선되면 (대북) 정책이 바뀌갔(겠)습네까?”라고 남측 인사들에게 물었다. 다른 이는 “선거 이후 북남 관계, 조·미 관계가 어떻게 될 것으로 봅니까”라고 남측 인사들을 떠봤다. 이들은 물론 “미국이 제재를 풀건 말건 우리(북한) 길을 간다”고 분명히 했다. 그러면서도 미국 중간선거 전망과, 선거 결과가 트럼프 대통령의 대북정책에 영향을 미칠지 여부를 궁금해 했다. 북한 당국자들이 현재 어디에 촛점을 맞추고 있는지를 보여준다."
[이후남의 영화몽상] 신성일의 ‘만추’는 어디에 있을까,2018-11-06 00:22,사설,"늦가을을 뜻하는 ‘만추(晩秋)’는 1966년 개봉한 영화 제목이기도 하다. 주연 배우는 이제는 모두 고인이 된 신성일과 문정숙. 감옥에서 특별휴가를 나온 여성 죄수와 열차에서 만난 젊은 청년의 뜨겁고 애틋한 사랑 얘기로 알려져 있다. 배우만 아니라 연출자 이만희 감독, 각본을 쓴 김지헌 작가에게도 대표작 중 하나로 꼽힌다.           여러 차례 리메이크 영화도 나왔다. 현빈·탕웨이가 주연해 2011년 개봉한 김태용 감독의 ‘만추’가 가까운 예다. 김수용 감독의 1982년 개봉작 ‘만추’는 필리핀 마닐라국제영화제에서 여우주연상(김혜자)을, 김기영 감독의 1975년 개봉작 ‘육체의 약속’은 대종상 여우주연상(김지미)을 받았다. 1972년 일본에서도 ‘약속’이란 제목으로 리메이크됐다. “당시로는 보기 드물게 한국영화가 일본에 리메이크된 사례”라는 것이 2011년판 ‘만추’ 제작자 이주익 SCS엔터테인먼트 대표의 설명이다.            하지만 오리지널 ‘만추’는 지금 누구도 볼 수 없다. 필름이 전해지지 않아서다. 배우 안성기씨 역시 엊그제 별세한 대스타를 추모하며 “‘아낌없이 주련다’도, ‘만추’도 필름이 남아있지 않다는 게 너무 아쉽다”고 말했다. 신성일의 출세작 ‘아낌없이 주련다’는 영상 없이 사운드만 있는 네가필름이 한국영상자료원에 있는데, ‘만추’는 이마저도 없다.           영화를 공공의 문화적 자산으로 보존하기에 앞서 예전 영화들은 필름이 훼손되거나 유실되는 일이 다반사였다. 중요한 작품이라고 예외는 아니다. 일제강점기 전국 방방곡곡에서 뜨거운 호응을 받은 나운규 감독의 1926년 영화 ‘아리랑’도, 최초의 한국영화로 꼽히는 1919년 ‘의리적 구토’ 도 필름이 전해지지 않는다.           그래도 ‘만추’는 희망이 있다. 신상옥·최은희 부부가 북한에 머물던 시절 이 영화를 봤다고 생전에 전한 것이 큰 단초다. 당시 북한 최고지도자 김정일이 영화광이었다는 걸 감안하면 지금도 남아있을 가능성이 있다. 내년이면 ‘의리적 구토’를 기점으로 한국영화 100주년이 되는 해다. 북한에 ‘만추’가 있다면, 그래서 복사본 같은 형태로 ‘만추’가 돌아올 수 있다면 다시 시작된 남북문화교류에도 중요한 성과다. 무엇보다 늦가을에 세상을 떠난 한국영화의 대스타 신성일, 그와 세월을 함께한 영화팬들에게도 고맙고 반가운 일이다.            이후남 대중문화팀장"
김성태 “김정은과 한라산 가나” 문 대통령 “헬기장 없어 걱정”,2018-11-06 00:02,정치,문재인 대통령과 여야 5당 원내대표는 3시간 가까이 주요 정치 현안을 두루 논의했다. 회의를 앞두고 빈칸을 남겨 놓은 채 만들었던 합의문 초안이 이날 완성돼 발표됐다. 홍영표 더불어민주당 원내대표는 5일 “진지하면서도 화기애애했다”고 회의 분위기를 전했다. 강병원 민주당 대변인은 “구구절절 아름다운 합의문”이라고 평가했다. 반면 김성태 자유한국당 원내대표는 “점수로 매긴다면 60점 정도”라고 말했다. 김관영 바른미래당 원내대표는 “(합의문이) 청와대에서 진척된 부분도 있고 안 된 것도 있다”고 했다. 이날 회의의 주요 쟁점을 발언록 형식으로 정리했다.
문 대통령 “한·미 동맹에 동주공제보다 적합한 표현 없다”,2018-11-06 00:02,정치,"문재인 대통령은 5일 “한·미 동맹의 정신, 한·미 동맹이 지금 가고 있는 길에 대해서 ‘동주공제’보다 더 적합한 표현은 없다고 생각한다”고 말했다. 문 대통령은 이날 청와대 본관에서 이달 중 이임하는 빈센트 브룩스 한미연합사령관을 비롯한 주한 미군 주요 지휘관을 격려하는 차담회에서 이같이 밝혔다. 문 대통령이 언급한 동주공제(同舟共濟·같은 배를 타고 강을 건넌다)는 브룩스 사령관이 이날 발행된 ‘합참’ 가을호(제77호)에 기고한 글의 제목(‘동주공제 정신으로 같이 갑시다’)이기도 하다.           문 대통령은 “그동안 세 차례 남북 정상회담이 있었고 그다음에 사상 최초의 미·북 정상회담이 열렸다”며 “나는 제2차 미·북 정상회담을 통해 한반도의 비핵화가 획기적 진전을 이룰 것이라고 기대한다”고 말했다. 문 대통령은 “우리의 동맹이 영원할 수 있도록 끝까지 같이 가자는 당부 말씀을 드린다”고 말했다.           이에 브룩스 사령관은 “누구보다 잘 아시겠지만 대한민국엔 산이 참 많다. 그만큼 우리가 극복해야 할 언덕들과 또 도전 과제들이 많이 있다는 뜻”이라며 “그만큼 우리는 다함께 노력을 계속해서 경주해야 한다는 것이고, 그 과정에서 대통령님의 리더십은 분명히 성과를 거둘 것이라고 믿어 의심치 않는다”고 말했다. 브룩스 사령관은 마지막에 한국어로 “대통령님 감사드린다. 같이 갑시다”라고 인사했다.           한편 문 대통령은 싱가포르에서 열리는 동남아국가연합(아세안)+3 정상회의(13~16일)와 파푸아뉴기니(17~18일)에서 열리는 아시아·태평양경제협력체(APEC) 정상회의 참석차 5박6일 일정으로 13일 출국할 예정이다.         =문 대통령 부인 김정숙 여사가 4일 공군 2호기를 타고 인도로 출국하면서 대통령 휘장을 드러내고 탑승 인사를 한 것에 대해 청와대 김의겸 대변인은 “인도 국민들에게 우리로서도 대한민국의 대표단 성격을 보여줄 필요성이 있기 때문에 대통령 휘장을 떼지 않았다”고 해명했다.             위문희 기자 moonbright@joongang.co.kr"
"청와대 “이선권 냉면 발언, 환대 훼손할 정도 아니다” 한국당 “처량하다”",2018-11-06 00:02,정치,"청와대가 이선권 북한 조국평화통일위원회(조평통) 위원장의 ‘냉면 목구멍’ 발언은 별문제가 되지 않는다는 입장을 피력했다.           김의겸 청와대 대변인은 이 위원장 발언 논란에 대해 5일 정례 브리핑에서 “말이라는 것이 앞뒤의 맥락을 잘라버리면 그 의미가 전혀 다르게 해석되기도 한다”며 “칭찬이 비난이 되기도 하고, 비난이 칭찬으로 바뀔 수도 있다”고 말했다. 그는 이어 “설사 그것이 우리 남쪽의 예법이나 문화와 조금 다르다 할지라도 문재인 대통령이 평양에 갔을 때 받았던 그 엄청난 환대에 비하면 그 환대를 훼손하는 정도는 아니라고 생각한다”고 덧붙였다.           김 대변인은 다만 “이선권 위원장의 발언에 대한 사실관계에 대한 규명이 현재로선 규명되지 않은 상태”라고 선을 그었다.           이 위원장은 지난달 10·4 선언 기념식을 위해 방북했던 기업 총수들에게 “냉면이 목구멍으로 넘어가느냐”는 취지의 발언을 한 것으로 알려지며 논란이 됐다. 이 위원장은 당시 방북했던 김태년 더불어민주당 정책위의장에겐 “배 나온 사람한테 예산을 맡기면 안 된다”고 말했다고 한다.           이 위원장의 발언에 대해 당사자인 김 의원은 “가십을 만들어내지 말라. 그러면 본질은 흐려진다”고 말했다. ‘가십’으로 표현했지만 사실상 관련 발언이 있었다는 시인으로 해석된다.           김 대변인의 브리핑과 관련해 송희경 자유한국당 원내대변인은 “‘냉면’ ‘배 나온 사람’ 등의 발언은 그동안 한국 경제와 사회를 일궈 온 기업인은 물론 모든 사회 구성원들에 대한 모욕”이라며 “대통령을 환대했다고 수행한 각료나 기업인에게 막말을 해도 되는 것은 아니다. 국민도 지지 성향을 떠나 여기에 대해서는 의견이 다르지 않을 것”이라고 비판했다.           이에 앞서 김병준 한국당 비대위원장은 이날 당 회의에서 “어휘로 권력관계를 분석해 밝히는 경우가 많다”며 “북한의 발언을 보면 남북 관계가 그야말로 주종관계 내지는 갑을 관계가 되고 있다는 것을 보여주는 것”이라고 주장했다. 김성태 원내대표도 “언제부터 집권당이 북한의 기고만장한 태도에 쩔쩔매는 태도가 됐는지 처량하다”며 “북한 당국자 눈치를 보며 심기를 맞추느라 뭐든지 웃어넘기는 것이 능사는 아니다”고 말했다.           한편 김의겸 대변인은 북한이 ‘핵 병진 노선 재개’ 가능성을 거론한 데 대해 “지금 나오고 있는 말들을 공격적 레토릭이라고 다 싸잡아서 하나로 설명하기는 어렵다”며 “이러저러한 흐름이 있을 수 있지만 이번 주말에 예정된 북·미 (고위급) 회담을 통해 (북·미) 양자 간의 관계가 큰 진전을 이루고 큰 성과를 이뤄내길 기대하고 있다”고 밝혔다.           김 대변인은 또 남북 간의 군사합의 이후에도 북한 해안포 1개가 열려 있다는 보도에 대해선 “국방부에서 이미 설명한 것으로 안다. 기술적 문제에 대해서는 국방부가 설명했다”며 “청와대가 덧붙일 말은 없다”고 말했다.             강태화·한영익 기자 thkang@joongang.co.kr"
